seqid	Domain	Phylum	Class	Order	Family	Genus	Species
GB_GCA_001766815.1	k__Archaea	p__Halobacterota	c__Syntrophoarchaeia	o__Syntrophoarchaeales	f__Syntrophoarchaeaceae	g__Syntrophoarchaeum	s__Syntrophoarchaeum_caldarius
RS_GCF_000337775.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula_vallismortis
GB_GCA_003019595.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Marsarchaeales	f__Marsarchaeaceae	g__BE-D	s__BE-D_sp003019595
RS_GCF_000337215.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natronolimnobius_B	s__Natronolimnobius_B_innermongolicus
RS_GCF_000690595.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrinema	s__Natrinema_mahii
GB_GCA_002712575.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O3	s__MGIIb-O3_sp002712575
GB_GCA_002499325.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O5	s__MGIIb-O5_sp002499325
RS_GCF_000017945.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Ignicoccales	f__Ignicoccaceae	g__Ignicoccus_A	s__Ignicoccus_A_hospitalis
GB_GCA_000007225.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum_aerophilum
GB_GCA_001516585.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Thermocladium	s__Thermocladium_sp001516585
RS_GCF_001748385.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta_B	s__Vulcanisaeta_B_thermophila
RS_GCF_000015765.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__Methanocorpusculum_labreanum
RS_GCF_000739065.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanocaldococcaceae	g__Methanocaldococcus	s__Methanocaldococcus_bathoardescens
GB_GCA_002505495.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__UBA59	s__UBA59_sp002505495
GB_GCA_002762985.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__UBA12501	g__1-14-0-10-44-13	s__1-14-0-10-44-13_sp002762985
RS_GCF_002355655.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_trapanicum
RS_GCF_001647085.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_piezophilus
GB_GCA_002254765.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__EX4484-36	f__EX4484-36	g__EX4484-36	s__EX4484-36_sp002254765
RS_GCF_900079115.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A_solfataricus
RS_GCF_900116205.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Halostagnicola	s__Halostagnicola_kamekurae
GB_GCA_002505645.1	k__Archaea	p__Asgardarchaeota	c__Heimdallarchaeia	o__UBA460	f__UBA460	g__UBA460	s__UBA460_sp002505645
RS_GCF_000698785.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrososphaera	s__Nitrososphaera_viennensis
RS_GCF_000007305.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus_furiosus
GB_GCA_001742785.1	k__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__IMC4	f__IMC4	g__IMC4	s__IMC4_sp001742785
RS_GCF_001304615.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_flavescens
RS_GCF_000455345.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Halopiger_A	s__Halopiger_A_goleimassiliensis
RS_GCF_002287215.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__Methanocorpusculum_parvum
GB_GCA_002503845.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__UBA12382	g__UBA12382	s__UBA12382_sp002503845
RS_GCF_900167955.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotalea	s__Nitrosotalea_sp900167955
GB_GCA_001940805.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocorpusculaceae	g__Methanocorpusculum	s__Methanocorpusculum_sp001940805
GB_GCA_001273385.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__AD8-1	s__AD8-1_sp001273385
RS_GCF_002214365.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_celer
GB_GCA_003111605.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A_woesei
RS_GCF_001719125.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Sulfolobus_A	s__Sulfolobus_A_sp001719125
RS_GCF_000495475.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halobaculum	s__Halobaculum_tyrrellensis
RS_GCF_001462395.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Pyrodictiaceae	g__Pyrodictium	s__Pyrodictium_occultum
GB_GCA_002841105.1	k__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__GCA-002841105	f__GCA-002841105	g__GCA-002841105	s__GCA-002841105_sp002841105
GB_GCA_002730325.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_sp002730325
GB_GCA_003154335.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__Methanoregula_sp003154335
GB_GCA_003023165.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halosimplex	s__Halosimplex_sp003023165
GB_GCA_002499405.1	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA95	s__UBA95_sp002499405
RS_GCF_900156425.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloadaptaceae	g__Haladaptatus	s__Haladaptatus_litoreus
RS_GCF_000011105.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus_horikoshii
GB_GCA_900248165.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosocaldaceae	g__Nitrosocaldus	s__Nitrosocaldus_cavascurensis
RS_GCF_900109065.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halohasta	s__Halohasta_litchfieldiae
GB_GCA_002737445.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__Nitrosoarchaeum_sp002737445
GB_GCA_002010045.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__JdFR-22	s__JdFR-22_sp002010045
GB_GCA_002508705.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus_sp002508705
RS_GCF_000955905.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotenuis	s__Nitrosotenuis_cloacae
RS_GCF_000015205.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum_islandicum
GB_GCA_002839545.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanoperedenaceae	g__Methanoperedens_A	s__Methanoperedens_A_sp002839545
GB_GCA_003009795.1	k__Archaea	p__Nanohaloarchaeota	c__Nanosalinia	o__Nanosalinales	f__Nanosalinaceae	g__SW-7-43-1	s__SW-7-43-1_sp003009795
GB_GCA_002688015.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__UBA73	g__ARS1309	s__ARS1309_sp002688015
GB_GCA_003162175.1	k__Archaea	p__Halobacterota	c__Bog-38	o__Bog-38	f__Bog-38	g__Bog-38	s__Bog-38_sp003162175
RS_GCF_001950595.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__CBA1134	s__CBA1134_sp001950595
RS_GCF_000213215.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Acidianus	s__Acidianus_hospitalis
GB_GCA_003264935.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanothermobacteriaceae_A	g__Methanothermobacter_A	s__Methanothermobacter_A_tenebrarum
GB_GCA_003144275.1	k__Archaea	p__Asgardarchaeota	c__Heimdallarchaeia	o__B3-JM-08	f__B3-JM-08	g__B3-JM-08	s__B3-JM-08_sp003144275
GB_GCA_002825465.1	k__Archaea	p__Asgardarchaeota	c__Lokiarchaeia	o__Thorarchaeales	f__Thorarchaeaceae	g__MP8T-1	s__MP8T-1_sp002825465
GB_GCA_002779065.1	k__Archaea	p__Iainarchaeota	c__Iainarchaeia	o__Iainarchaeales	f__0-14-0-20-34-12	g__0-14-0-20-34-12	s__0-14-0-20-34-12_sp002779065
GB_GCA_000220355.1	k__Archaea	p__Nanohaloarchaeota	c__Nanosalinia	o__Nanosalinales	f__Nanosalinaceae	g__Nanosalinarum	s__Nanosalinarum_sp000220355
GB_GCA_001412355.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanomicrobiaceae	g__LKUD01	s__LKUD01_sp001412355
GB_GCA_002508315.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Thermocladium	s__Thermocladium_sp002508315
GB_GCA_002502175.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O1	s__MGIIb-O1_sp002502175
UBA10834	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__UBA10834	f__UBA10834	g__UBA10834	s__UBA10834_sp10834u
GB_GCA_002172355.2	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L1	s__MGIIa-L1_sp002172355
GB_GCA_002499185.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__UBA284	g__UBA284	s__UBA284_sp002499185
GB_GCA_002792915.1	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__UBA93	g__UBA93	s__UBA93_sp002792915
RS_GCF_000015145.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Pyrodictiaceae	g__Hyperthermus	s__Hyperthermus_butylicus
GB_GCA_003287355.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_sp003287355
RS_GCF_000337135.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrialba	s__Natrialba_chahannaoensis
GB_GCA_002506425.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__UBA71_sp002506425
RS_GCF_000024625.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanocaldococcaceae	g__Methanocaldococcus	s__Methanocaldococcus_vulcanius
RS_GCF_000816105.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_guaymasensis
RS_GCF_000217995.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosalsum	s__Methanosalsum_zhilinae
GB_GCA_001870125.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__Nitrosocosmicus	s__Nitrosocosmicus_exaquare
GB_GCA_003086415.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Nanoarchaeales	f__Nanopusillaceae	g__Nanopusillus	s__Nanopusillus_stetteri_A
RS_GCF_000711905.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methermicoccaceae	g__Methermicoccus	s__Methermicoccus_shengliensis
GB_GCA_002763345.1	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA8480	f__0-14-0-20-59-11	g__0-14-0-20-59-11	s__0-14-0-20-59-11_sp002763345
GB_GCA_001627235.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__Nitrosopelagicus_sp001627235
RS_GCF_000215995.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Pyrococcus	s__Pyrococcus_yayanosii
RS_GCF_000204925.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Sulfolobales	f__Sulfolobaceae	g__Metallosphaera	s__Metallosphaera_cuprina
GB_GCA_002686215.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__UBA10117	f__ARS21	g__ARS21	s__ARS21_sp002686215
RS_GCF_000979455.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_sp000979455
GB_GCA_003194445.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__ANME-2c	g__UBA203	s__UBA203_sp003194445
RS_GCF_000009965.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_kodakarensis
GB_GCA_001800075.1	k__Bacteria	p__Elusimicrobiota	c__Elusimicrobia	o__2-01-FULL-59-12	f__2-01-FULL-59-12	g__2-01-FULL-59-12	s__2-01-FULL-59-12_sp001800075
RS_GCF_002902625.1	k__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_devriesei
GB_GCA_002413065.1	k__Bacteria	p__Patescibacteria	c__Paceibacteria	o__UBA9983_A	f__UBA11359	g__C7867-002	s__C7867-002_sp002413065
RS_GCF_003035045.1	k__Bacteria	p__Firmicutes	c__Bacilli	o__Staphylococcales	f__Staphylococcaceae	g__Staphylococcus_A	s__Staphylococcus_A_fleurettii
GB_GCA_002338605.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Woeseiales	f__Woeseiaceae	g__UBA1847	s__UBA1847_sp002338605
GB_GCA_002011735.1	k__Bacteria	p__Nitrospirota	c__Thermodesulfovibrionia	o__UBA6902	f__UBA6902	g__JdFR-81	s__JdFR-81_sp002011735
GB_GCA_002841785.1	k__Bacteria	p__Desulfobacterota	c__Desulfobulbia	o__Desulfobulbales	f__Desulfurivibrionaceae	g__UBA2262	s__UBA2262_sp002841785
GB_GCA_000447245.1	k__Bacteria	p__Zixibacteria	c__MSB-5A5	o__MSB-5A5	f__RBG-1	g__RBG-1	s__RBG-1_sp000447245
RS_GCF_000828855.1	k__Bacteria	p__Firmicutes	c__Bacilli	o__Mycoplasmatales	f__Metamycoplasmataceae	g__Metamycoplasma	s__Metamycoplasma_canadense
RS_GCF_003044065.1	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Salisediminibacteriaceae	g__Alkalicoccus	s__Alkalicoccus_saliphilus
RS_GCF_900172345.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Limimaricola	s__Limimaricola_soesokkakensis
RS_GCF_000440555.1	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_suis_N
RS_GCF_900100265.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Actinomycetales	f__Microbacteriaceae	g__Leifsonia	s__Leifsonia_sp900100265
RS_GCF_001954135.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Mycobacteriales	f__Mycobacteriaceae	g__Mycolicibacterium	s__Mycolicibacterium_sp001954135
RS_GCF_002250475.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__NML-160184	s__NML-160184_sp002250475
RS_GCF_000153745.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Amylibacter_A	s__Amylibacter_A_sp000153745
GB_GCA_900466475.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Rhizobiaceae	g__Rhizobium	s__Rhizobium_sp900466475
RS_GCF_000772535.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Chelonobacter	s__Chelonobacter_oris
RS_GCF_000372745.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Streptomycetales	f__Streptomycetaceae	g__Embleya	s__Embleya_scabrispora
RS_GCF_001922545.1	k__Bacteria	p__Spirochaetota	c__Spirochaetia	o__Borreliales	f__Borreliaceae	g__Borreliella	s__Borreliella_garinii
RS_GCF_002272135.1	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Amphibacillaceae	g__Terribacillus	s__Terribacillus_sp002272135
RS_GCF_001908185.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Xanthobacteraceae	g__Bradyrhizobium	s__Bradyrhizobium_sp001908185
RS_GCF_000192575.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Novosphingobium	s__Novosphingobium_nitrogenifigens
RS_GCF_900380485.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Shewanellaceae	g__Shewanella	s__Shewanella_algidipiscicola
RS_GCF_003053505.1	k__Bacteria	p__Desulfuromonadota	c__Desulfuromonadia	o__Geobacterales	f__Geobacteraceae	g__QAXR01	s__QAXR01_sp003053505
RS_GCF_001693335.1	k__Bacteria	p__Campylobacterota	c__Campylobacteria	o__Campylobacterales	f__Helicobacteraceae	g__Helicobacter_G	s__Helicobacter_G_sp001693335
GB_GCA_000830255.1	k__Bacteria	p__Campylobacterota	c__Campylobacteria	o__Campylobacterales	f__Sulfurimonadaceae	g__PC08-66	s__PC08-66_sp000830255
GB_GCA_002425245.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Rhodocyclaceae	g__Dechloromonas	s__Dechloromonas_sp002425245
GB_GCA_001774395.1	k__Bacteria	p__Patescibacteria	c__UBA1384	o__2-12-FULL-50-11	f__2-12-FULL-50-11	g__2-12-FULL-50-11	s__2-12-FULL-50-11_sp001774395
RS_GCF_000971155.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Actinomycetales	f__Demequinaceae	g__Demequina	s__Demequina_maris
RS_GCF_002803155.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Streptomycetales	f__Streptomycetaceae	g__Streptomyces	s__Streptomyces_sp002803155
RS_GCF_000759345.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Halomonadaceae	g__Halomonas_A	s__Halomonas_A_xinjiangensis
RS_GCF_002251795.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Azospirillales	f__Azospirillaceae	g__Niveispirillum	s__Niveispirillum_lacus
RS_GCF_000759775.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Escherichia	s__Escherichia_albertii
RS_GCF_001280305.1	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Cytophagales	f__Hymenobacteraceae	g__Hymenobacter	s__Hymenobacter_sp001280305
RS_GCF_002514725.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Oleiphilaceae	g__Mangrovitalea	s__Mangrovitalea_sediminis
RS_GCF_001648175.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Halomonadaceae	g__Halotalea	s__Halotalea_alkalilenta_A
RS_GCF_001747105.1	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Cytophagales	f__Cyclobacteriaceae	g__Fabibacter	s__Fabibacter_misakiensis
RS_GCF_001854545.1	k__Bacteria	p__Campylobacterota	c__Campylobacteria	o__Campylobacterales	f__Helicobacteraceae	g__Helicobacter_B	s__Helicobacter_B_sp001854545
RS_GCF_900109555.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Pacificibacter	s__Pacificibacter_marinus
RS_GCF_000816565.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Actinomycetales	f__Micrococcaceae	g__Arthrobacter_D	s__Arthrobacter_D_sp000816565
GB_GCA_002785165.1	k__Bacteria	p__Patescibacteria	c__Paceibacteria	o__Paceibacterales	f__CG1-02-41-26	g__PFMI01	s__PFMI01_sp002785165
GB_GCA_003233075.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__SZUA-21	f__SZUA-21	g__SZUA-41	s__SZUA-41_sp003233075
GB_GCA_003508595.1	k__Bacteria	p__Planctomycetota	c__Planctomycetes	o__Planctomycetales	f__Planctomycetaceae	g__UBA10511	s__UBA10511_sp003508595
GB_GCA_002722565.1	k__Bacteria	p__Actinobacteriota	c__Acidimicrobiia	o__Microtrichales	f__TK06	g__MedAcidi-G3	s__MedAcidi-G3_sp002722565
GB_GCA_002387005.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Luteococcus	s__Luteococcus_sp002387005
RS_GCF_001665395.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Mycobacteriales	f__Mycobacteriaceae	g__Mycobacterium	s__Mycobacterium_sp001665395
GB_GCA_000996035.1	k__Bacteria	p__Patescibacteria	c__Paceibacteria	o__UBA9983	f__UBA9983	g__UBA9983	s__UBA9983_sp000996035
GB_GCA_002403305.1	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__vadinHA17	g__SR-FBR-E99	s__SR-FBR-E99_sp002403305
RS_GCF_002210105.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Pseudooceanicola	s__Pseudooceanicola_sp002210105
GB_GCA_002280485.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Caulobacterales	f__Caulobacteraceae	g__PMMR1	s__PMMR1_sp002280485
GB_GCA_002476985.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Nocardioidaceae	g__Aeromicrobium	s__Aeromicrobium_sp002476985
RS_GCF_001458435.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Thalassobius	s__Thalassobius_mediterraneus
RS_GCF_002607855.1	k__Bacteria	p__Firmicutes_B	c__Desulfotomaculia	o__Desulfotomaculales	f__Desulfotomaculaceae	g__Desulfotomaculum_H	s__Desulfotomaculum_H_profundi
RS_GCF_000737575.1	k__Bacteria	p__Cyanobacteria	c__Cyanobacteriia	o__Synechococcales	f__Cyanobiaceae	g__Synechococcus_C	s__Synechococcus_C_sp000737575
RS_GCF_001591305.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingobium	s__Sphingobium_amiense
RS_GCF_002706375.1	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_amylovorus
GB_GCA_900066305.1	k__Bacteria	p__Firmicutes_A	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__UBA1191	s__UBA1191_sp900066305
RS_GCF_002291445.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Brenneria	s__Brenneria_goodwinii
RS_GCF_000019185.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Shewanellaceae	g__Shewanella	s__Shewanella_halifaxensis
GB_GCA_002730875.1	k__Bacteria	p__Spirochaetota	c__Leptospirae	o__Leptospirales	f__Leptonemataceae	g__UBA3465	s__UBA3465_sp002730875
RS_GCF_002797895.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Janthinobacterium	s__Janthinobacterium_sp002797895
RS_GCF_002102355.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Mycobacteriales	f__Mycobacteriaceae	g__Mycobacterium	s__Mycobacterium_sherrisii
RS_GCF_000196475.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Photorhabdus	s__Photorhabdus_asymbiotica
RS_GCF_000423485.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Propionibacteriales	f__Propionibacteriaceae	g__Propionimicrobium	s__Propionimicrobium_lymphophilum
RS_GCF_000833025.1	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Flavobacteriaceae	g__Myroides	s__Myroides_profundi
RS_GCF_900166975.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Vibrionaceae	g__Photobacterium	s__Photobacterium_toruni
RS_GCF_900489485.1	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Flavobacteriaceae	g__Aequorivita	s__Aequorivita_lipolytica
RS_GCF_000261685.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhizobiales	f__Xanthobacteraceae	g__Bradyrhizobium	s__Bradyrhizobium_sp000261685
RS_GCF_900104115.1	k__Bacteria	p__Firmicutes_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium_gasigenes
